# LRA Stimulus Response — Time Series Data
# Source file:    rissettrhythm reverse.mp3
# Generated:      2026-07-07 15:03:39
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           192
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0850	0.927177	190.07
0.1333	1.022337	190.07
0.1834	1.018683	190.07
0.2250	1.004079	150.05
0.2749	1.093177	190.07
0.3205	1.012791	190.07
0.3655	0.980995	165.06
0.4055	0.740611	165.06
0.4499	0.482906	190.07
0.5034	0.539721	190.07
0.5491	0.608161	150.05
0.5895	0.704158	145.05
0.6395	0.696902	155.05
0.6833	0.682478	160.06
0.7250	0.560419	165.06
0.7706	0.502035	165.06
0.8195	0.536881	165.06
0.8687	0.642360	180.06
0.9144	0.737679	180.06
0.9595	0.879307	180.06
1.0050	1.088699	190.07
1.0450	1.079501	175.06
1.0903	1.011689	175.06
1.1390	0.885582	145.05
1.1850	0.579608	185.07
1.2361	0.570055	155.05
1.2816	0.614998	145.05
1.3286	0.728752	145.05
1.3667	0.796383	145.05
1.4144	0.892073	180.06
1.4618	0.923493	175.06
1.5051	0.831614	175.06
1.5450	0.827425	195.07
1.6005	0.872017	180.06
1.6449	0.851990	180.06
1.6851	0.969403	190.07
1.7310	0.961596	190.07
1.7795	0.917383	105.04
1.8250	1.083709	185.07
1.8660	1.023737	155.05
1.9135	0.973889	155.05
1.9609	0.838686	175.06
2.0083	0.562038	185.07
2.0450	0.521808	185.07
2.0990	0.596066	185.07
2.1450	0.631395	145.05
2.1900	0.753768	145.05
2.2334	0.731956	200.07
2.2793	0.723515	200.07
2.3259	0.627492	195.07
2.3666	0.521318	55.02
2.4185	0.560076	155.05
2.4620	0.619206	155.05
2.5050	0.713973	155.05
2.5451	0.808901	170.06
2.5992	1.011832	140.05
2.6394	1.066173	170.06
2.6874	1.000917	140.05
2.7334	0.899640	140.05
2.7814	0.673160	170.06
2.8276	0.561719	150.05
2.8666	0.577369	140.05
2.9191	0.661236	140.05
2.9650	0.761296	140.05
3.0110	0.910918	200.07
3.0451	0.947841	170.06
3.1005	0.952899	170.06
3.1450	0.865735	170.06
3.1871	0.665728	150.05
3.2375	0.881650	175.06
3.2835	0.865496	175.06
3.3290	0.937520	180.06
3.3655	0.940363	180.06
3.4192	0.837864	100.04
3.4651	1.005369	175.06
3.5095	0.958728	175.06
3.5451	0.906348	175.06
3.5991	0.840650	170.06
3.6451	0.550825	180.06
3.6851	0.533502	175.06
3.7385	0.594346	180.06
3.7840	0.622440	140.05
3.8251	0.767254	140.05
3.8675	0.733957	200.07
3.9195	0.747919	150.05
3.9655	0.640291	210.07
4.0110	0.490984	180.06
4.0598	0.517860	170.06
4.1050	0.459615	150.05
4.1451	0.614802	165.06
4.1869	0.737110	165.06
4.2394	0.966963	165.06
4.2859	1.090109	165.06
4.3331	1.055639	165.06
4.3666	0.950953	165.06
4.4248	0.752501	170.06
4.4651	0.501746	185.07
4.5108	0.543811	145.05
4.5650	0.577377	135.05
4.6049	0.636963	135.05
4.6538	0.790325	135.05
4.7018	0.967527	190.07
4.7450	1.033931	190.07
4.7924	0.988555	190.07
4.8373	0.889076	170.06
4.8825	0.666066	165.06
4.9252	0.844566	165.06
4.9741	0.841310	165.06
5.0195	0.914553	165.06
5.0595	0.906377	175.06
5.1052	0.807665	95.03
5.1516	0.985527	165.06
5.1992	0.947838	170.06
5.2449	0.908834	170.06
5.2900	0.841146	145.05
5.3359	0.579036	170.06
5.3792	0.519323	170.06
5.4249	0.563435	170.06
5.4649	0.557197	135.05
5.5196	0.702180	135.05
5.5649	0.831340	190.07
5.6056	0.845893	190.07
5.6533	0.816796	190.07
5.7000	0.688907	190.07
5.7481	0.518502	165.06
5.7954	0.492519	145.05
5.8404	0.474894	145.05
5.8858	0.606236	145.05
5.9325	0.741437	145.05
5.9649	0.952865	155.05
6.0195	1.071404	195.07
6.0650	1.071553	190.07
6.1071	0.964542	160.06
6.1562	0.731662	165.06
6.2051	0.542801	165.06
