# LRA Stimulus Response — Time Series Data
# Source file:    rissettrhythm.mp3
# Generated:      2026-07-07 15:03:49
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           191
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0990	0.004922	35.01
0.1435	0.005075	80.03
0.1992	0.627063	125.04
0.2484	0.927820	165.06
0.2938	1.028081	165.06
0.3388	1.135335	165.06
0.3816	0.991084	165.06
0.4272	0.798184	165.06
0.4756	0.721247	150.05
0.5188	0.566544	90.03
0.5659	0.505558	180.06
0.6110	0.408668	185.07
0.6592	0.715527	185.07
0.7012	0.831012	190.07
0.7527	0.932430	190.07
0.7952	1.091802	170.06
0.8432	0.937864	170.06
0.8882	0.833565	160.06
0.9332	0.734921	160.06
0.9802	0.615296	165.06
1.0267	0.644773	165.06
1.0730	0.747327	165.06
1.1187	0.974191	145.05
1.1605	1.043526	215.08
1.2012	1.112954	160.06
1.2527	1.071649	160.06
1.2987	0.897872	95.03
1.3439	0.970932	95.03
1.3845	0.877225	95.03
1.4331	0.850613	95.03
1.4790	0.822953	160.06
1.5283	0.560830	185.07
1.5732	0.831112	195.07
1.6188	0.881845	185.07
1.6610	1.003529	185.07
1.7131	1.082918	185.07
1.7586	0.946871	130.05
1.8036	0.880806	130.05
1.8507	0.740438	130.05
1.8931	0.648170	170.06
1.9419	0.462489	170.06
1.9786	0.417792	170.06
2.0380	0.905305	165.06
2.0861	0.981508	170.06
2.1326	1.127162	170.06
2.1756	1.178170	170.06
2.2208	0.944523	170.06
2.2586	0.820185	170.06
2.3028	0.630032	190.07
2.3532	0.538478	190.07
2.4011	0.449775	190.07
2.4467	0.680902	200.07
2.4933	0.770215	200.07
2.5407	0.848229	205.07
2.5882	1.048379	195.07
2.6343	0.935157	185.07
2.6787	0.857269	185.07
2.7246	0.772692	135.05
2.7588	0.602726	170.06
2.8130	0.613553	170.06
2.8588	0.765481	170.06
2.9073	1.059354	170.06
2.9532	1.096746	170.06
2.9986	1.116937	165.06
3.0414	1.037730	165.06
3.0910	0.903804	100.04
3.1369	0.907364	100.04
3.1807	0.857749	100.04
3.2227	0.824339	175.06
3.2728	0.670857	150.05
3.3189	0.744606	195.07
3.3657	0.803320	190.07
3.4131	0.876542	190.07
3.4531	1.024483	190.07
3.5020	0.922269	135.05
3.5403	0.860912	135.05
3.5931	0.777337	135.05
3.6388	0.651098	135.05
3.6791	0.452994	165.06
3.7324	0.411251	165.06
3.7786	0.959189	180.06
3.8187	1.045138	180.06
3.8731	1.165842	180.06
3.9189	1.212283	180.06
3.9624	0.906112	150.05
4.0082	0.781775	150.05
4.0525	0.603360	100.04
4.0976	0.504105	150.05
4.1443	0.498800	155.05
4.1911	0.691908	200.07
4.2333	0.710686	195.07
4.2787	0.845772	200.07
4.3226	0.930957	200.07
