# LRA Stimulus Response — Time Series Data
# Source file:    pitch_constant_220to220Hz.mp3
# Generated:      2026-07-07 15:01:36
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           190
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0889	1.842908	205.07
0.1344	1.905964	205.07
0.1769	1.906050	205.07
0.2314	1.904510	205.07
0.2749	1.903651	205.07
0.3148	1.892270	205.07
0.3691	1.889767	205.07
0.4159	1.887871	205.07
0.4549	1.886023	205.07
0.5089	1.890430	205.07
0.5545	1.888685	205.07
0.5998	1.892860	205.07
0.6389	1.889301	205.07
0.6890	1.892445	205.07
0.7354	1.893583	205.07
0.7858	1.885166	205.07
0.8322	1.889008	205.07
0.8783	1.891903	205.07
0.9237	1.898111	205.07
0.9687	1.904965	205.07
1.0158	1.902385	205.07
1.0600	1.899621	205.07
1.1085	1.895829	205.07
1.1549	1.894633	205.07
1.2004	1.893320	205.07
1.2359	1.889190	205.07
1.2889	1.888201	205.07
1.3348	1.892528	205.07
1.3795	1.886059	205.07
1.4329	1.893388	205.07
1.4748	1.894835	205.07
1.5148	1.901280	205.07
1.5691	1.901008	205.07
1.6148	1.889033	205.07
1.6561	1.891898	205.07
1.7089	1.886435	205.07
1.7549	1.897149	205.07
1.8002	1.894564	205.07
1.8489	1.893354	205.07
1.8945	1.896445	205.07
1.9418	1.888350	205.07
1.9883	1.895245	205.07
2.0349	1.890378	205.07
2.0769	1.890913	205.07
2.1249	1.895700	205.07
2.1723	1.889540	205.07
2.2148	1.890459	205.07
2.2548	1.889124	205.07
2.3089	1.893038	205.07
2.3577	1.897044	205.07
2.4003	1.888466	205.07
2.4504	1.888322	205.07
2.4969	1.886017	205.07
2.5344	1.888216	205.07
2.5889	1.888733	205.07
2.6349	1.889925	205.07
2.6748	1.885658	205.07
2.7194	1.883908	205.07
2.7689	1.895115	205.07
2.8148	1.892978	205.07
2.8667	1.897967	205.07
2.9135	1.899719	205.07
2.9593	1.891589	205.07
3.0010	1.890131	205.07
3.0489	1.892217	205.07
3.0948	1.888973	205.07
3.1390	1.886909	205.07
3.1895	1.892413	205.07
3.2350	1.890850	205.07
3.2809	1.891389	205.07
3.3289	1.894792	205.07
3.3755	1.889807	205.07
3.4214	1.889097	205.07
3.4683	1.897516	205.07
3.5144	1.900695	205.07
3.5610	1.905588	205.07
3.6018	1.908302	205.07
3.6489	1.898055	205.07
3.6948	1.893068	205.07
3.7369	1.896918	205.07
3.7889	1.897487	205.07
3.8348	1.898695	205.07
3.8843	1.899094	205.07
3.9300	1.901762	205.07
3.9758	1.898327	205.07
4.0148	1.900550	205.07
4.0683	1.899091	205.07
4.1147	1.894683	205.07
4.1577	1.888855	205.07
4.2048	1.885352	205.07
4.2522	1.885381	205.07
4.2994	1.888108	205.07
4.3349	1.895719	205.07
4.3889	1.897057	205.07
4.4383	1.891875	205.07
4.4851	1.885206	205.07
4.5308	1.883550	205.07
4.5748	1.881213	205.07
4.6149	1.886192	205.07
4.6689	1.884860	205.07
4.7148	1.883299	205.07
4.7557	1.883760	205.07
4.8089	1.883664	205.07
4.8548	1.891102	205.07
4.9011	1.886361	205.07
4.9482	1.885499	205.07
4.9939	1.884717	205.07
5.0412	1.887731	205.07
5.0802	1.894480	205.07
5.1289	1.899834	205.07
5.1750	1.896251	205.07
5.2237	1.892469	205.07
5.2706	1.885994	205.07
5.3183	1.889192	205.07
5.3549	1.892316	205.07
5.4104	1.887380	205.07
5.4569	1.890067	205.07
5.5028	1.899255	205.07
5.5494	1.896135	205.07
5.5956	1.895581	205.07
5.6349	1.896904	205.07
5.6883	1.896860	205.07
5.7348	1.899401	205.07
5.7748	1.901345	205.07
5.8188	1.899623	205.07
5.8734	1.892126	205.07
5.9187	1.880279	205.07
5.9651	1.877175	205.07
6.0109	1.890254	205.07
6.0572	1.898159	205.07
6.1032	1.902061	205.07
6.1489	1.903762	205.07
6.1948	1.903973	205.07
6.2422	1.899002	205.07
6.2883	1.885964	205.07
6.3288	1.885253	205.07
6.3807	1.884063	205.07
6.4172	1.884618	205.07
6.4688	1.884555	205.07
6.5148	1.889605	205.07
6.5609	1.888881	205.07
6.6113	1.880465	205.07
6.6548	1.879360	205.07
6.7041	1.879242	205.07
6.7489	1.884706	205.07
6.7949	1.883342	205.07
6.8382	1.879630	205.07
6.8899	1.887963	205.07
6.9362	1.890080	205.07
6.9802	1.885312	205.07
7.0284	1.890225	205.07
7.0747	1.887048	205.07
7.1210	1.877883	205.07
7.1680	1.874399	205.07
7.2147	1.871687	205.07
7.2593	1.891960	205.07
7.3069	1.889002	205.07
7.3488	1.888683	205.07
7.3948	1.894993	205.07
7.4467	1.883168	205.07
7.4889	1.888515	205.07
7.5347	1.898516	205.07
7.5753	1.900786	205.07
7.6289	1.903926	205.07
7.6778	1.904749	205.07
7.7148	1.916269	205.07
7.7691	1.918042	205.07
7.8149	1.908264	205.07
7.8568	1.898691	205.07
7.9084	1.889975	205.07
7.9545	1.769908	205.07
7.9964	1.520333	205.07
8.0435	1.205487	200.07
8.0949	0.706783	190.07
8.1389	0.097511	205.07
8.1917	0.067503	210.07
8.2353	0.018046	220.08
8.2889	0.006373	35.01
8.3347	0.005607	35.01
8.3906	0.005495	35.01
8.4398	0.005311	40.01
8.4889	0.005425	30.01
8.5347	0.005707	35.01
8.5889	0.005802	35.01
8.6389	0.005932	40.01
8.6883	0.005806	15.01
8.7381	0.005079	30.01
8.7812	0.004896	80.03
8.8347	0.004870	35.01
8.8872	0.004460	35.01
