# LRA Stimulus Response — Time Series Data
# Source file:    pitch_decrease_mild_220to156Hz.mp3
# Generated:      2026-07-07 15:01:47
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           189
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0923	1.824742	205.07
0.1398	1.900003	205.07
0.1784	1.896665	200.07
0.2307	1.892396	200.07
0.2770	1.890037	200.07
0.3166	1.892256	200.07
0.3702	1.901668	200.07
0.4120	1.902608	200.07
0.4586	1.892243	200.07
0.5085	1.910385	200.07
0.5550	1.910877	200.07
0.6002	1.927705	200.07
0.6471	1.952039	200.07
0.6928	1.948291	200.07
0.7366	1.950573	200.07
0.7776	1.952454	200.07
0.8317	1.949871	200.07
0.8768	1.933995	200.07
0.9234	1.934958	195.07
0.9702	1.932137	195.07
1.0165	1.933224	195.07
1.0567	1.952057	195.07
1.1002	1.951948	195.07
1.1549	1.957183	195.07
1.2021	1.959224	195.07
1.2490	1.959495	195.07
1.2908	1.963297	195.07
1.3368	1.952377	195.07
1.3827	1.956661	195.07
1.4312	1.955791	190.07
1.4772	1.945935	195.07
1.5248	1.949535	195.07
1.5725	1.941890	190.07
1.6166	1.944068	190.07
1.6653	1.945333	190.07
1.7123	1.942548	190.07
1.7582	1.944656	190.07
1.8023	1.932484	190.07
1.8508	1.943699	190.07
1.8966	1.940414	190.07
1.9366	1.932888	190.07
1.9817	1.960621	190.07
2.0308	1.961337	190.07
2.0816	1.975431	190.07
2.1298	1.983193	190.07
2.1773	1.962855	190.07
2.2166	1.951376	185.07
2.2702	1.951097	185.07
2.3108	1.923672	185.07
2.3567	1.949014	185.07
2.4037	1.951161	185.07
2.4512	1.930100	185.07
2.5008	1.936138	185.07
2.5457	1.935677	185.07
2.5925	1.933378	185.07
2.6402	1.939763	185.07
2.6856	1.942607	185.07
2.7328	1.942256	185.07
2.7773	1.943936	180.06
2.8228	1.946912	180.06
2.8707	1.946249	180.06
2.9184	1.942975	180.06
2.9566	1.947197	180.06
3.0107	1.938635	180.06
3.0566	1.936236	180.06
3.1013	1.940459	180.06
3.1502	1.945306	180.06
3.1958	1.951745	180.06
3.2425	1.956326	180.06
3.2769	1.954449	180.06
3.3309	1.949614	180.06
3.3816	1.945347	180.06
3.4256	1.940132	175.06
3.4708	1.944685	175.06
3.5166	1.938793	175.06
3.5601	1.936260	175.06
3.6108	1.941758	175.06
3.6596	1.935856	175.06
3.7065	1.938955	175.06
3.7507	1.944889	175.06
3.7988	1.936307	175.06
3.8421	1.943936	175.06
3.8908	1.938584	175.06
3.9371	1.938241	175.06
3.9847	1.939655	175.06
4.0307	1.931038	175.06
4.0766	1.928957	170.06
4.1165	1.922956	170.06
4.1701	1.922779	170.06
4.2166	1.935185	170.06
4.2616	1.962887	170.06
4.3101	1.975406	170.06
4.3567	1.954528	170.06
4.4017	1.947977	170.06
4.4392	1.923509	170.06
4.4966	1.908039	170.06
4.5426	1.929057	170.06
4.5902	1.915468	170.06
4.6352	1.919910	170.06
4.6825	1.915698	170.06
4.7256	1.910283	170.06
4.7725	1.917815	170.06
4.8200	1.919901	170.06
4.8593	1.919395	165.06
4.9107	1.923194	165.06
4.9566	1.919146	165.06
5.0023	1.907200	165.06
5.0508	1.910748	165.06
5.0967	1.896020	165.06
5.1461	1.896312	165.06
5.1928	1.904091	165.06
5.2366	1.905943	165.06
5.2766	1.906235	165.06
5.3309	1.901983	165.06
5.3783	1.899544	165.06
5.4247	1.887467	160.06
5.4713	1.891665	160.06
5.5166	1.899064	160.06
5.5616	1.889267	160.06
5.6107	1.895046	160.06
5.6568	1.899781	160.06
5.7030	1.894471	160.06
5.7445	1.899538	160.06
5.7908	1.900735	160.06
5.8376	1.896905	160.06
5.8865	1.888213	160.06
5.9310	1.890722	160.06
5.9766	1.893464	160.06
6.0211	1.882971	160.06
6.0707	1.875229	160.06
6.1167	1.895768	160.06
6.1626	1.881157	155.05
6.2141	1.874064	155.05
6.2571	1.874672	155.05
6.3047	1.827476	160.06
6.3522	1.820611	160.06
6.3999	1.869030	155.05
6.4424	1.868968	155.05
6.4907	1.877037	155.05
6.5387	1.881409	155.05
6.5868	1.857033	155.05
6.6308	1.860257	155.05
6.6794	1.854089	155.05
6.7250	1.860570	155.05
6.7727	1.862767	155.05
6.8197	1.862368	155.05
6.8670	1.862654	155.05
6.9107	1.856900	155.05
6.9590	1.856988	155.05
7.0037	1.851026	155.05
7.0508	1.853428	150.05
7.0985	1.846970	150.05
7.1432	1.853761	150.05
7.1928	1.847960	150.05
7.2367	1.855918	150.05
7.2850	1.851211	150.05
7.3303	1.844741	150.05
7.3766	1.835763	150.05
7.4171	1.836695	150.05
7.4708	1.830196	150.05
7.5167	1.830974	150.05
7.5648	1.830496	150.05
7.6108	1.832254	150.05
7.6583	1.830999	150.05
7.7053	1.842757	150.05
7.7507	1.845930	150.05
7.7966	1.833605	150.05
7.8367	1.840162	145.05
7.8912	1.834008	145.05
7.9367	1.741904	145.05
7.9801	1.498047	145.05
8.0309	1.191043	150.05
8.0767	0.730703	155.05
8.1311	0.013209	35.01
8.1802	0.006101	40.01
8.2250	0.005575	40.01
8.2766	0.005013	40.01
8.3197	0.005168	45.02
8.3767	0.004853	35.01
8.4245	0.005225	40.01
8.4783	0.005681	50.02
8.5257	0.005390	35.01
8.5768	0.005340	35.01
8.6230	0.005502	30.01
8.6767	0.005504	30.01
8.7261	0.006339	35.01
8.7741	0.006607	35.01
8.8227	0.006723	35.01
8.8712	0.006389	35.01
