# LRA Stimulus Response — Time Series Data
# Source file:    pitch_decrease_strong_220to110Hz.mp3
# Generated:      2026-07-07 15:01:57
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           188
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0875	1.836263	205.07
0.1318	1.903172	205.07
0.1838	1.909855	200.07
0.2315	1.912832	200.07
0.2671	1.924717	200.07
0.3219	1.930675	200.07
0.3671	1.934224	200.07
0.4168	1.929667	200.07
0.4629	1.935868	195.07
0.5097	1.937113	195.07
0.5479	1.938129	195.07
0.6008	1.945511	195.07
0.6480	1.945445	195.07
0.6873	1.939469	195.07
0.7404	1.938464	195.07
0.7870	1.936139	190.07
0.8330	1.932619	190.07
0.8799	1.927774	190.07
0.9209	1.923462	190.07
0.9719	1.930598	190.07
1.0156	1.953434	190.07
1.0628	1.950129	190.07
1.1098	1.962590	190.07
1.1570	1.954312	185.07
1.2038	1.940665	185.07
1.2464	1.949862	185.07
1.2864	1.946086	185.07
1.3405	1.942402	185.07
1.3864	1.942265	180.06
1.4355	1.937897	180.06
1.4820	1.939972	180.06
1.5274	1.941912	180.06
1.5665	1.947270	180.06
1.6207	1.947307	180.06
1.6664	1.954169	180.06
1.7086	1.952915	175.06
1.7566	1.948041	175.06
1.8040	1.952949	175.06
1.8521	1.945862	175.06
1.8990	1.949129	175.06
1.9406	1.936765	175.06
1.9923	1.938617	175.06
2.0354	1.943905	175.06
2.0825	1.952120	170.06
2.1304	1.967446	170.06
2.1780	1.957849	170.06
2.2205	1.952444	170.06
2.2665	1.938906	170.06
2.3065	1.910276	170.06
2.3605	1.913852	165.06
2.4064	1.909691	165.06
2.4564	1.897593	165.06
2.5028	1.901920	165.06
2.5481	1.905505	165.06
2.5960	1.908523	165.06
2.6405	1.903263	165.06
2.6864	1.903776	160.06
2.7279	1.899390	160.06
2.7804	1.892125	160.06
2.8265	1.881612	160.06
2.8680	1.884804	160.06
2.9208	1.884994	160.06
2.9676	1.879610	160.06
3.0140	1.892057	160.06
3.0604	1.878127	160.06
3.1064	1.857765	155.05
3.1535	1.841748	160.06
