# LRA Stimulus Response — Time Series Data
# Source file:    pitch_increase_mild_220to311Hz.mp3
# Generated:      2026-07-07 15:02:07
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           190
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0940	1.829126	205.07
0.1396	1.907954	205.07
0.1853	1.888541	205.07
0.2324	1.894540	205.07
0.2786	1.916178	210.07
0.3184	1.916230	210.07
0.3696	1.902484	210.07
0.4189	1.899614	210.07
0.4541	1.860098	210.07
0.5104	1.839127	210.07
0.5560	1.872236	210.07
0.6038	1.868038	210.07
0.6484	1.883501	210.07
0.6940	1.881300	210.07
0.7365	1.875129	210.07
0.7853	1.868859	210.07
0.8339	1.870350	215.08
0.8803	1.864863	215.08
0.9204	1.871773	215.08
0.9681	1.869461	215.08
1.0189	1.864108	215.08
1.0594	1.872490	215.08
1.1081	1.861561	215.08
1.1546	1.842989	215.08
1.2019	1.844305	210.07
1.2484	1.836590	210.07
1.2940	1.841750	215.08
1.3345	1.869299	215.08
1.3859	1.870651	215.08
1.4334	1.872794	215.08
1.4739	1.873853	215.08
1.5140	1.869024	215.08
1.5680	1.863168	220.08
1.6140	1.857536	220.08
1.6549	1.867467	220.08
1.7085	1.863834	220.08
1.7554	1.870856	220.08
1.8020	1.867541	220.08
1.8479	1.864915	220.08
1.8939	1.872972	220.08
1.9346	1.873057	220.08
1.9820	1.870549	220.08
2.0303	1.862659	225.08
2.0780	1.853619	225.08
2.1140	1.861592	225.08
2.1685	1.857543	225.08
2.2163	1.866146	225.08
2.2626	1.862116	225.08
2.3080	1.859305	225.08
2.3539	1.854931	225.08
2.3999	1.846692	225.08
2.4465	1.852574	230.08
2.4883	1.837781	230.08
2.5342	1.831978	230.08
2.5804	1.834208	230.08
2.6288	1.857555	230.08
2.6758	1.840811	230.08
2.7223	1.862974	230.08
