# LRA Stimulus Response — Time Series Data
# Source file:    pitch_increase_strong_220to440Hz.mp3
# Generated:      2026-07-07 15:02:17
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           190
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0935	1.796671	205.07
0.1311	1.865311	205.07
0.1851	1.868663	205.07
0.2316	1.865535	210.07
0.2704	1.867260	210.07
0.3244	1.878775	210.07
0.3702	1.866698	210.07
0.4149	1.863257	215.08
0.4507	1.862902	215.08
0.5047	1.860836	215.08
0.5509	1.868744	215.08
0.6015	1.875046	215.08
0.6479	1.871112	215.08
0.6900	1.865444	215.08
0.7311	1.869874	220.08
0.7849	1.853556	220.08
0.8330	1.848672	220.08
0.8701	1.855164	220.08
0.9245	1.850694	220.08
0.9701	1.860609	225.08
1.0173	1.847579	225.08
1.0637	1.869351	225.08
1.1100	1.851373	225.08
1.1503	1.863462	225.08
1.2020	1.869484	225.08
1.2480	1.846436	230.08
1.2902	1.840367	230.08
1.3305	1.861886	230.08
1.3845	1.813634	230.08
1.4302	1.782820	230.08
1.4722	1.803930	230.08
1.5245	1.699009	230.08
1.5711	1.731570	235.08
1.6150	1.765827	235.08
1.6624	1.786401	235.08
1.7047	1.831496	235.08
1.7504	1.843209	240.08
1.7987	1.834289	240.08
1.8462	1.840086	240.08
1.8935	1.849703	240.08
1.9301	1.842586	240.08
1.9845	1.850870	240.08
2.0324	1.825420	245.09
2.0780	1.824907	245.09
2.1245	1.822862	245.09
2.1702	1.830692	245.09
2.2100	1.832724	245.09
2.2589	1.831366	245.09
2.3075	1.841962	250.09
2.3508	1.834581	250.09
2.3951	1.839124	250.09
2.4454	1.851715	255.09
2.4905	1.842741	255.09
2.5380	1.836608	255.09
2.5854	1.839296	255.09
2.6305	1.834152	255.09
2.6774	1.829011	260.09
2.7240	1.841399	260.09
2.7704	1.831839	260.09
2.8165	1.832067	260.09
2.8501	1.832816	260.09
2.9047	1.827327	265.09
2.9503	1.820053	265.09
2.9910	1.837513	265.09
3.0474	1.843458	265.09
3.0940	1.845208	270.10
3.1301	1.854569	270.10
3.1846	1.838391	270.10
3.2301	1.833642	270.10
3.2730	1.837657	270.10
3.3245	1.827514	270.10
3.3714	1.824217	275.10
3.4141	1.819041	275.10
3.4621	1.810428	275.10
3.5086	1.815015	275.10
3.5503	1.801374	280.10
3.5992	1.792762	275.10
3.6462	1.793879	275.10
3.6902	1.798202	280.10
3.7301	1.812734	280.10
3.7845	1.809410	285.10
3.8302	1.813570	285.10
3.8703	1.812727	285.10
3.9222	1.813876	290.10
3.9646	1.826701	290.10
4.0155	1.823431	290.10
4.0620	1.821998	290.10
4.1046	1.820923	290.10
4.1503	1.819216	290.10
4.1946	1.824633	295.10
4.2446	1.804914	295.10
4.2907	1.800083	295.10
4.3364	1.797949	295.10
4.3837	1.777669	295.10
4.4294	1.790277	300.11
4.4701	1.778499	300.11
4.5162	1.789345	300.11
4.5670	1.792378	300.11
4.6135	1.803210	305.11
4.6503	1.791070	305.11
4.7046	1.809293	305.11
4.7503	1.819471	320.11
4.7901	1.773057	320.11
4.8445	1.793408	320.11
4.8901	1.784317	320.11
4.9396	1.773268	320.11
4.9850	1.797271	315.11
5.0327	1.780917	315.11
5.0784	1.753717	315.11
5.1245	1.773931	315.11
5.1701	1.763265	315.11
5.2101	1.770086	320.11
5.2554	1.776842	320.11
5.3045	1.749154	320.11
5.3504	1.739862	325.11
5.3974	1.736267	325.11
5.4448	1.728764	325.11
5.4915	1.740667	325.11
5.5304	1.752758	330.12
5.5809	1.753726	330.12
5.6285	1.756632	330.12
5.6756	1.742661	335.12
5.7101	1.739388	335.12
5.7645	1.730416	335.12
5.8101	1.707535	335.12
5.8544	1.703714	340.12
5.9046	1.699390	340.12
5.9503	1.696494	340.12
5.9983	1.704108	345.12
6.0446	1.705803	345.12
6.0905	1.706199	340.12
6.1301	1.703473	345.12
6.1775	1.706961	345.12
6.2249	1.708630	355.13
6.2720	1.715915	350.12
6.3189	1.718016	350.12
6.3655	1.726813	355.13
6.4102	1.720690	355.13
6.4503	1.726121	355.13
6.5025	1.722038	360.13
6.5484	1.731728	360.13
6.5941	1.730221	360.13
6.6306	1.721543	360.13
6.6847	1.728587	360.13
6.7301	1.719073	365.13
6.7719	1.712480	365.13
6.8239	1.711961	370.13
6.8702	1.670794	370.13
6.9141	1.651350	365.13
6.9615	1.622617	365.13
7.0045	1.628565	365.13
7.0501	1.647145	365.13
7.0969	1.655202	380.13
7.1312	1.682511	380.13
7.1902	1.667491	380.13
7.2301	1.669113	380.13
7.2735	1.653330	380.13
7.3244	1.656113	385.14
7.3704	1.647420	385.14
7.4159	1.635886	385.14
7.4647	1.625694	390.14
7.5114	1.624515	390.14
7.5572	1.632938	390.14
7.6025	1.622062	395.14
7.6467	1.619799	395.14
7.6945	1.619006	395.14
7.7303	1.607651	395.14
7.7844	1.612398	390.14
7.8303	1.617152	530.19
7.8703	1.600600	405.14
7.9244	1.551457	405.14
7.9704	1.326453	410.14
8.0159	1.037383	410.14
8.0648	0.683156	420.15
8.1151	0.006985	30.01
8.1649	0.005268	45.02
8.2119	0.004989	40.01
8.2640	0.004785	40.01
8.3107	0.004721	35.01
8.3556	0.004499	35.01
8.4103	0.004430	125.04
8.4503	0.005332	40.01
8.5112	0.005592	40.01
8.5620	0.006066	35.01
8.6103	0.006139	35.01
8.6614	0.005886	40.01
8.7102	0.006034	40.01
8.7503	0.005480	40.01
8.8103	0.005504	35.01
8.8575	0.005282	45.02
