# LRA Stimulus Response — Time Series Data
# Source file:    shepard_falling_1.0.mp3
# Generated:      2026-07-07 15:02:27
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           193
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0876	1.284410	200.07
0.1346	1.341424	200.07
0.1735	1.350952	195.07
0.2277	1.366820	195.07
0.2717	1.385110	195.07
0.3175	1.402394	195.07
0.3536	1.444225	195.07
0.4077	1.466274	195.07
0.4509	1.508310	195.07
0.4934	1.539078	190.07
0.5343	1.539958	190.07
0.5879	1.574644	190.07
0.6340	1.584031	190.07
0.6736	1.585692	190.07
0.7203	1.591173	190.07
0.7674	1.582581	185.07
0.8135	1.585632	185.07
0.8581	1.606055	185.07
0.9012	1.611482	185.07
0.9487	1.588706	185.07
0.9935	1.559002	185.07
1.0336	1.500639	180.06
1.0750	1.505519	180.06
1.1287	1.525736	185.07
1.1735	1.571441	185.07
1.2194	1.602155	180.06
1.2636	1.586188	180.06
1.3109	1.582315	180.06
1.3567	1.574536	180.06
1.4021	1.566315	180.06
1.4477	1.564864	180.06
1.4933	1.572032	180.06
1.5333	1.564485	180.06
1.5773	1.592355	180.06
1.6276	1.577352	180.06
1.6735	1.589505	180.06
1.7158	1.600655	175.06
1.7678	1.601195	175.06
1.8186	1.607964	175.06
1.8645	1.622655	175.06
1.9077	1.598624	175.06
1.9570	1.597928	175.06
2.0000	1.596333	175.06
2.0477	1.592805	175.06
2.0934	1.603283	170.06
2.1395	1.605745	170.06
2.1900	1.607553	170.06
2.2370	1.622686	170.06
2.2825	1.624286	170.06
2.3287	1.620132	170.06
2.3757	1.629889	170.06
2.4169	1.637627	170.06
2.4680	1.643569	170.06
2.5132	1.650972	165.06
2.5610	1.666157	165.06
2.6079	1.650543	165.06
2.6554	1.658984	165.06
2.7032	1.640671	165.06
2.7476	1.636315	165.06
2.7935	1.629874	165.06
2.8447	1.600152	165.06
2.8908	1.617069	160.06
2.9333	1.606027	160.06
2.9815	1.592633	160.06
3.0276	1.562478	160.06
3.0786	1.534730	160.06
3.1231	1.494107	155.05
3.1705	1.443929	155.05
3.2174	1.472186	155.05
3.2650	1.450324	155.05
3.3078	1.444375	155.05
3.3540	1.479083	155.05
3.4013	1.447051	155.05
3.4485	1.472581	155.05
3.4958	1.456222	155.05
3.5477	1.446783	155.05
3.5935	1.457100	155.05
3.6391	1.461495	150.05
3.6878	1.429413	150.05
3.7342	1.412133	150.05
3.7832	1.371542	150.05
3.8306	1.338723	150.05
3.8760	1.354007	295.10
3.9201	1.340949	145.05
3.9680	1.335954	145.05
4.0132	1.331158	145.05
4.0609	1.320768	145.05
4.1078	1.296251	145.05
4.1550	1.278843	285.10
4.1935	1.254268	140.05
4.2340	1.238146	140.05
4.2925	1.238212	140.05
4.3340	1.236537	140.05
4.3840	1.240936	140.05
4.4277	1.246896	140.05
4.4735	1.240009	140.05
4.5140	1.237491	275.10
4.5678	1.220473	275.10
4.6135	1.218725	275.10
4.6557	1.217621	135.05
4.7066	1.199326	270.10
4.7506	1.210976	270.10
4.7935	1.183403	270.10
4.8449	1.141654	270.10
4.8897	1.128178	255.09
4.9335	1.079201	255.09
4.9736	1.099840	260.09
5.0136	1.101323	260.09
5.0678	1.107384	260.09
5.1134	1.114097	260.09
5.1550	1.096395	260.09
5.2026	1.097012	260.09
5.2497	1.101764	255.09
5.2967	1.098750	255.09
5.3415	1.085897	255.09
5.3880	1.083472	255.09
5.4325	1.069872	250.09
5.4736	1.063900	250.09
5.5179	1.047119	250.09
5.5678	1.038781	250.09
5.6134	1.032320	250.09
5.6546	1.026004	245.09
5.7024	1.026368	245.09
5.7481	1.031554	245.09
5.7960	1.022994	240.08
5.8411	1.024281	240.08
5.8859	1.025497	240.08
5.9280	1.029338	235.08
5.9735	1.019518	235.08
6.0139	1.013209	235.08
6.0619	1.009996	230.08
6.1070	0.994619	230.08
6.1477	0.997112	230.08
6.1934	1.002819	230.08
6.2364	1.007049	225.08
6.2735	1.009797	225.08
6.3180	1.016844	225.08
6.3698	1.029861	225.08
6.4135	1.038047	225.08
6.4556	1.065992	225.08
6.4998	1.068168	220.08
6.5334	1.044033	220.08
6.5877	1.040853	220.08
6.6276	1.034963	215.08
6.6749	1.032064	215.08
6.7133	1.032964	215.08
6.7539	1.016114	210.07
6.8039	1.018342	210.07
6.8475	1.016748	210.07
6.8909	1.027388	210.07
6.9348	1.061914	210.07
6.9775	1.050645	210.07
7.0199	1.068419	210.07
7.0632	1.082405	210.07
7.1077	1.078413	205.07
7.1477	1.085255	205.07
7.1934	1.097165	205.07
7.2338	1.095137	205.07
7.2769	1.101981	205.07
7.3172	1.104009	205.07
7.3670	1.116232	200.07
7.4077	1.116776	200.07
7.4525	1.121634	200.07
7.4934	1.140365	200.07
7.5368	1.144878	200.07
7.5792	1.148223	200.07
7.6271	1.174689	200.07
7.6677	1.181130	200.07
7.7134	1.199711	200.07
7.7570	1.227401	200.07
7.8022	1.246896	200.07
7.8481	1.270103	200.07
7.8920	1.284438	200.07
7.9336	1.257478	200.07
7.9799	1.100094	200.07
8.0277	0.894824	200.07
8.0735	0.585909	200.07
8.1140	0.029512	225.08
8.1735	0.006365	40.01
8.2241	0.004922	35.01
8.2736	0.004903	35.01
8.3191	0.004815	35.01
8.3735	0.004570	40.01
8.4180	0.004185	20.01
8.4735	0.004064	85.03
8.5238	0.004290	15.01
8.5735	0.004608	15.01
8.6151	0.004590	30.01
8.6677	0.004965	80.03
8.7135	0.004730	35.01
8.7677	0.004615	35.01
8.8217	0.005037	35.01
8.8706	0.004853	30.01
