# LRA Stimulus Response — Time Series Data
# Source file:    shepard_rising_1.0.mp3
# Generated:      2026-07-07 15:02:38
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           193
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0895	1.337495	200.07
0.1365	1.354803	200.07
0.1822	1.328843	205.07
0.2225	1.294530	205.07
0.2721	1.269169	200.07
0.3159	1.243094	200.07
0.3572	1.234156	200.07
0.4019	1.224002	200.07
0.4462	1.209703	200.07
0.4891	1.187893	205.07
0.5359	1.163380	200.07
0.5764	1.152557	200.07
0.6223	1.127689	200.07
0.6653	1.128280	200.07
0.7067	1.131213	200.07
0.7427	1.110289	205.07
0.7906	1.112068	205.07
0.8363	1.095527	205.07
0.8797	1.080888	205.07
0.9227	1.080084	210.07
0.9671	1.080503	210.07
1.0101	1.085956	210.07
1.0533	1.060815	210.07
1.0964	1.065039	210.07
1.1365	1.061007	210.07
1.1824	1.046209	215.08
1.2250	1.070043	215.08
1.2680	1.060813	215.08
1.3023	1.059366	215.08
1.3564	1.078805	220.08
1.3963	1.042468	220.08
1.4424	1.045949	220.08
1.4873	1.060722	220.08
1.5256	1.024084	225.08
1.5764	1.041701	225.08
1.6205	1.033337	225.08
1.6643	1.025989	220.08
1.7071	1.032006	225.08
1.7422	1.042512	225.08
1.7864	1.047858	230.08
1.8364	1.035475	230.08
1.8822	1.044022	230.08
1.9278	1.045109	235.08
1.9623	1.035933	235.08
2.0171	1.048937	235.08
2.0563	1.049588	235.08
2.1071	1.054189	235.08
2.1503	1.047471	235.08
2.1959	1.055058	240.08
2.2364	1.061349	245.09
2.2823	1.060495	245.09
2.3294	1.056876	245.09
2.3760	1.069962	245.09
2.4164	1.080869	245.09
2.4660	1.095520	250.09
2.5036	1.121981	250.09
2.5581	1.119532	250.09
2.6031	1.128228	255.09
2.6487	1.119250	255.09
2.6902	1.117248	255.09
2.7386	1.146947	255.09
2.7863	1.138159	260.09
2.8222	1.162403	260.09
2.8764	1.165685	260.09
2.9222	1.177667	260.09
2.9623	1.170188	260.09
3.0078	1.162735	260.09
3.0563	1.155858	260.09
3.1050	1.154140	260.09
3.1422	1.196666	260.09
3.1899	1.223602	265.09
3.2372	1.248647	135.05
3.2845	1.263838	270.10
3.3325	1.256852	270.10
3.3764	1.259131	135.05
3.4222	1.271479	135.05
3.4622	1.284754	275.10
3.5159	1.287022	275.10
3.5622	1.292771	140.05
3.6077	1.297705	140.05
3.6536	1.296644	140.05
3.6962	1.329448	140.05
3.7422	1.317520	140.05
3.7852	1.332919	285.10
3.8367	1.349927	285.10
3.8834	1.344165	145.05
3.9298	1.353261	290.10
3.9762	1.354926	290.10
4.0229	1.367168	145.05
4.0701	1.367704	145.05
4.1164	1.385866	295.10
4.1623	1.414801	295.10
4.2062	1.422764	150.05
4.2564	1.445156	150.05
4.3022	1.424581	150.05
4.3477	1.447416	150.05
4.3972	1.456869	155.05
4.4433	1.460618	155.05
4.4900	1.497176	155.05
4.5374	1.494265	155.05
4.5857	1.507213	155.05
4.6327	1.519331	155.05
4.6797	1.500346	155.05
4.7236	1.510117	155.05
4.7706	1.550529	155.05
4.8184	1.584904	160.06
4.8668	1.607234	160.06
4.9165	1.606802	160.06
4.9628	1.592427	160.06
5.0027	1.561611	160.06
5.0563	1.568524	160.06
5.1034	1.604748	160.06
5.1427	1.614514	160.06
5.1964	1.627569	165.06
5.2422	1.640534	165.06
5.2898	1.639879	165.06
5.3363	1.641174	165.06
5.3832	1.644609	165.06
5.4304	1.660952	165.06
5.4781	1.677532	165.06
5.5244	1.675027	170.06
5.5721	1.673077	170.06
5.6210	1.678742	170.06
5.6675	1.675762	170.06
5.7055	1.667485	170.06
5.7607	1.641831	170.06
5.8049	1.631766	170.06
5.8521	1.602650	170.06
5.9023	1.604568	170.06
5.9477	1.613563	170.06
5.9822	1.621094	170.06
6.0364	1.632537	175.06
6.0822	1.630826	175.06
6.1228	1.640085	175.06
6.1796	1.636972	175.06
6.2228	1.639293	175.06
6.2731	1.628373	175.06
6.3164	1.623743	175.06
6.3622	1.601826	175.06
6.4027	1.605409	175.06
6.4564	1.596763	180.06
6.5027	1.572232	180.06
6.5437	1.597911	180.06
6.5946	1.593151	180.06
6.6409	1.587638	180.06
6.6867	1.594058	180.06
6.7236	1.571345	180.06
6.7764	1.596325	180.06
6.8234	1.581763	180.06
6.8680	1.560687	180.06
6.9127	1.546355	180.06
6.9563	1.494553	185.07
7.0027	1.544119	185.07
7.0470	1.584621	185.07
7.0942	1.603562	185.07
7.1364	1.638397	185.07
7.1853	1.619911	185.07
7.2222	1.629295	185.07
7.2695	1.630611	190.07
7.3162	1.621396	190.07
7.3660	1.611088	190.07
7.4032	1.609612	190.07
7.4564	1.597093	190.07
7.5027	1.600038	190.07
7.5465	1.577806	195.07
7.5928	1.542851	195.07
7.6396	1.500049	195.07
7.6851	1.457348	195.07
7.7227	1.420399	195.07
7.7707	1.367106	195.07
7.8182	1.331539	195.07
7.8652	1.312126	195.07
7.9091	1.296241	195.07
7.9546	1.183767	195.07
7.9964	1.006261	195.07
8.0420	0.768906	195.07
8.0950	0.373835	185.07
8.1439	0.023928	220.08
8.1892	0.004853	50.02
8.2421	0.004809	50.02
8.2828	0.005095	50.02
8.3422	0.005048	50.02
8.3922	0.005117	35.01
8.4421	0.005091	35.01
8.4877	0.004973	35.01
8.5362	0.005576	35.01
8.5843	0.005649	35.01
8.6409	0.005625	35.01
8.6895	0.005602	50.02
8.7364	0.004926	50.02
8.7844	0.004984	25.01
8.8362	0.004999	35.01
8.8822	0.004910	60.02
