"rhythm","variable","n","mean","sd"
"X6060","rating",18,0.067,0.118
"X6080","rating",18,0.295,0.158
"X6090","rating",18,0.428,0.168
"X60100","rating",18,0.657,0.254
"risset","rating",18,0.688,0.278
